Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
710.61,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
710.62,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
710.63,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
710.69,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
710.75,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
710.95,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
711.05,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
711.18,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
711.21,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
711.36,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
711.52,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
712.33,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
712.38,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
712.47,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
712.54,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
712.85,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
712.89,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
712.98,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
713.08,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
713.35,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
713.38,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
713.46,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
713.48,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
713.59,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
713.6,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
713.64,INSCPECTING,BLOCKED,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
713.66,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
713.69,INSCPECTING,BLOCKED,0,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
713.86,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
713.87,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
713.91,INSCPECTING,INSCPECTING,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
713.93,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
713.95,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
714.03,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
714.04,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
714.05,INSCPECTING,INSCPECTING,1,1,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
714.06,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
714.1,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
714.15,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
714.16,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
714.34,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
714.37,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
714.4,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
714.52,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
714.62,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
714.68,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
714.69,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
714.98,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
715.12,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
715.18,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
715.35,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.36,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.4,INSCPECTING,BLOCKED,2,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.47,INSCPECTING,BLOCKED,2,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.48,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.49,BLOCKED,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.56,BLOCKED,BLOCKED,2,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.57,INSCPECTING,INSCPECTING,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.6,INSCPECTING,BLOCKED,2,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.77,INSCPECTING,BLOCKED,1,2,0,2,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.83,INSCPECTING,BLOCKED,1,2,0,1,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.84,INSCPECTING,INSCPECTING,1,2,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.9,INSCPECTING,INSCPECTING,1,2,0,0,1,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.91,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.95,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
715.96,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
716.01,INSCPECTING,INSCPECTING,1,2,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
716.09,INSCPECTING,INSCPECTING,2,2,0,1,0,WORKING,false,BLOCKED,true,false,WORKING,false,false
716.15,INSCPECTING,INSCPECTING,2,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.16,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.19,INSCPECTING,INSCPECTING,0,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.21,INSCPECTING,INSCPECTING,1,2,0,0,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.25,INSCPECTING,INSCPECTING,1,2,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.29,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.35,INSCPECTING,INSCPECTING,0,2,0,1,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,true,false
716.4,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,BLOCKED,true,false,BLOCKED,true,false
716.42,INSCPECTING,INSCPECTING,0,2,0,1,0,BLOCKED,false,BLOCKED,true,false,BLOCKED,true,false
716.43,INSCPECTING,INSCPECTING,0,2,0,1,0,BLOCKED,false,WORKING,false,false,BLOCKED,true,false
716.46,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
716.48,INSCPECTING,INSCPECTING,0,2,0,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.49,INSCPECTING,INSCPECTING,0,2,1,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.51,INSCPECTING,INSCPECTING,0,2,2,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.52,INSCPECTING,INSCPECTING,0,2,2,1,0,BLOCKED,false,WORKING,false,false,WORKING,false,false
716.54,INSCPECTING,INSCPECTING,0,2,2,1,1,BLOCKED,false,WORKING,false,false,WORKING,false,false
716.59,INSCPECTING,INSCPECTING,0,1,1,1,1,BLOCKED,false,WORKING,false,false,WORKING,false,false
716.64,INSCPECTING,INSCPECTING,0,1,1,0,0,BLOCKED,false,WORKING,false,false,WORKING,false,false
716.65,INSCPECTING,INSCPECTING,0,1,2,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.68,INSCPECTING,INSCPECTING,1,1,2,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.7,INSCPECTING,INSCPECTING,1,0,1,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.78,INSCPECTING,INSCPECTING,1,1,1,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.79,INSCPECTING,INSCPECTING,1,1,1,1,0,WORKING,false,WORKING,false,false,WORKING,false,false
716.89,INSCPECTING,INSCPECTING,1,1,1,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
716.9,INSCPECTING,INSCPECTING,1,1,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
716.91,INSCPECTING,INSCPECTING,0,1,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
717.13,INSCPECTING,INSCPECTING,1,1,2,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
717.15,INSCPECTING,INSCPECTING,1,0,1,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
717.16,INSCPECTING,INSCPECTING,0,0,1,0,0,WORKING,false,WORKING,false,false,BLOCKED,true,false
717.21,INSCPECTING,INSCPECTING,0,0,1,0,0,WORKING,false,WORKING,false,false,WORKING,false,false
717.23,INSCPECTING,INSCPECTING,0,0,0,0,1,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.26,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.27,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
717.28,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.34,INSCPECTING,INSCPECTING,0,0,1,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.39,INSCPECTING,INSCPECTING,0,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.43,INSCPECTING,BLOCKED,0,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.48,INSCPECTING,BLOCKED,0,0,2,0,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
717.52,INSCPECTING,BLOCKED,0,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.61,INSCPECTING,BLOCKED,0,0,2,0,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
717.69,INSCPECTING,BLOCKED,0,0,2,0,2,WORKING,false,BLOCKED,false,true,WORKING,false,false
717.71,INSCPECTING,BLOCKED,0,0,2,0,2,BLOCKED,false,BLOCKED,false,true,WORKING,false,false
717.83,INSCPECTING,BLOCKED,0,0,2,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
718.07,INSCPECTING,BLOCKED,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
718.09,INSCPECTING,BLOCKED,0,0,2,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
718.23,INSCPECTING,BLOCKED,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
718.25,INSCPECTING,BLOCKED,0,0,2,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
718.31,INSCPECTING,BLOCKED,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
718.54,INSCPECTING,BLOCKED,0,0,2,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
718.68,INSCPECTING,BLOCKED,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
718.76,INSCPECTING,BLOCKED,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
718.98,INSCPECTING,BLOCKED,1,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
719.02,INSCPECTING,BLOCKED,1,0,1,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.03,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.09,INSCPECTING,INSCPECTING,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.32,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.33,INSCPECTING,INSCPECTING,0,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.35,INSCPECTING,INSCPECTING,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.36,INSCPECTING,BLOCKED,1,0,2,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.45,INSCPECTING,BLOCKED,1,0,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
719.51,INSCPECTING,BLOCKED,0,1,2,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
719.52,INSCPECTING,BLOCKED,0,1,2,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
719.62,INSCPECTING,BLOCKED,0,0,1,0,1,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
719.63,INSCPECTING,INSCPECTING,0,0,1,0,1,BLOCKED,false,BLOCKED,false,true,BLOCKED,false,true
719.65,INSCPECTING,INSCPECTING,0,0,1,0,1,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.74,INSCPECTING,INSCPECTING,0,0,1,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.75,INSCPECTING,INSCPECTING,1,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.78,INSCPECTING,BLOCKED,1,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.95,INSCPECTING,BLOCKED,0,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
719.97,INSCPECTING,BLOCKED,1,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
720.02,INSCPECTING,BLOCKED,0,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
720.07,INSCPECTING,BLOCKED,1,0,2,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
720.15,INSCPECTING,BLOCKED,1,0,2,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.24,INSCPECTING,BLOCKED,1,1,2,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.32,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.39,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.43,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.46,INSCPECTING,BLOCKED,0,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.48,INSCPECTING,BLOCKED,1,0,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.58,INSCPECTING,BLOCKED,1,1,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.71,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.83,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
720.87,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
720.88,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
720.91,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
720.94,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
721.01,INSCPECTING,BLOCKED,1,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
721.03,INSCPECTING,BLOCKED,0,1,0,1,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
721.08,INSCPECTING,BLOCKED,0,1,0,1,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
721.09,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
721.1,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
721.17,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,WORKING,false,false,WORKING,false,false
721.18,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
721.19,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
721.25,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
721.29,INSCPECTING,BLOCKED,0,0,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
721.3,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
721.31,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
721.33,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
721.4,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
721.63,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
721.71,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
721.75,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
721.88,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
721.9,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
721.95,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
721.97,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
721.98,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.0,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.05,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
722.08,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
722.1,INSCPECTING,BLOCKED,0,1,0,0,1,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.11,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.15,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
722.19,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.25,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.28,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
722.38,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,WORKING,false,false
722.4,INSCPECTING,INSCPECTING,0,1,0,0,1,WORKING,false,WORKING,false,false,BLOCKED,false,true
722.41,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
722.42,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
722.44,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
722.45,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
722.47,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
722.48,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
722.53,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
722.56,INSCPECTING,INSCPECTING,0,0,0,0,2,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
722.64,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
722.67,INSCPECTING,INSCPECTING,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
722.76,INSCPECTING,INSCPECTING,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
722.81,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
722.83,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,true,BLOCKED,false,true
722.84,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
722.86,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
722.89,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
723.03,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,BLOCKED,false,false,BLOCKED,false,true
723.24,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
723.27,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
723.3,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.32,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.41,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.44,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
723.48,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.59,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.66,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.78,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.8,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
723.88,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
724.03,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.1,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
724.15,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.22,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
724.26,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.28,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.29,INSCPECTING,BLOCKED,1,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
724.38,INSCPECTING,BLOCKED,0,1,0,0,2,WORKING,false,BLOCKED,true,false,WORKING,false,false
724.45,INSCPECTING,BLOCKED,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,WORKING,false,false
724.48,INSCPECTING,BLOCKED,0,1,0,0,1,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
724.49,INSCPECTING,INSCPECTING,0,1,0,0,2,BLOCKED,false,BLOCKED,true,false,BLOCKED,false,true
724.5,INSCPECTING,INSCPECTING,0,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.53,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
724.54,INSCPECTING,INSCPECTING,1,1,0,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
724.55,INSCPECTING,INSCPECTING,1,1,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
724.59,INSCPECTING,BLOCKED,1,1,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
724.64,INSCPECTING,BLOCKED,0,1,1,0,2,WORKING,false,WORKING,false,false,BLOCKED,false,true
724.66,INSCPECTING,BLOCKED,0,1,1,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
724.77,INSCPECTING,BLOCKED,0,0,0,0,2,BLOCKED,false,WORKING,false,false,BLOCKED,false,true
724.79,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
724.82,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,false,false,BLOCKED,false,true
724.97,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
725.0,INSCPECTING,BLOCKED,1,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
725.05,INSCPECTING,BLOCKED,0,0,0,0,2,WORKING,false,BLOCKED,true,false,BLOCKED,false,true
