Current Time,Inspector 1,Inspector 2,Buffer 1,Buffer 2,Buffer 3,Buffer 4,Buffer 5,Workstation 1,W1-C1,Workstation 2,W2-C1,W2-C2,Workstation 3,W3-C1,W3-C3 
11589.42,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11589.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11611.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11626.89,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11626.9,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11626.91,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11627.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11629.01,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11639.57,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11642.41,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11642.42,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11642.43,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11642.78,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11642.79,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11642.8,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11649.77,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11649.78,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11649.79,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11659.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11675.15,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
11685.82,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11685.83,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11685.84,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11686.67,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
11692.89,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11692.9,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11692.91,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11693.71,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11693.72,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11693.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11720.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11724.68,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11724.69,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11724.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11753.93,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11762.56,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11762.57,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11762.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11782.53,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11783.26,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11789.84,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11789.85,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11789.86,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11823.39,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11832.24,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11834.69,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11834.7,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11834.71,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11835.71,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11835.72,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11835.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11837.55,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11837.56,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11837.57,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11851.33,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11860.62,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11865.88,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
11866.79,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
11866.8,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11866.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
11877.4,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11877.41,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11877.42,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11882.38,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11882.39,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11882.4,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11923.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11926.44,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11926.45,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11926.46,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11943.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11949.69,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11949.7,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11949.71,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11950.02,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
11964.18,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11964.19,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11964.2,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11982.46,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11987.99,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11988.0,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11988.01,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11996.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
11997.95,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11997.96,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
11997.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12015.54,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12027.86,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12027.87,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12027.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12053.23,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12057.13,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12057.14,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12057.15,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12088.89,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12105.5,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12105.51,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12105.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12116.84,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12117.84,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12117.85,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12117.86,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12131.22,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12131.73,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12138.95,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12138.96,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12138.97,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12145.48,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12149.56,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
12151.85,BLOCKED,INSCPECTING,2,1,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
12151.86,INSCPECTING,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
12151.87,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
12156.29,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
12171.9,BLOCKED,INSCPECTING,2,2,1,2,1,DONE,false,WORKING,false,false,WORKING,false,false
12175.37,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,WORKING,false,false
12175.38,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12175.39,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12179.29,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12179.3,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12179.31,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12181.18,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12181.19,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12181.2,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12202.84,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12206.47,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12206.48,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12206.49,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12213.27,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12218.07,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12218.08,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12218.09,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12227.33,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12227.34,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12227.35,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12237.01,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12237.31,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12241.65,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12241.66,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12241.67,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12256.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12269.5,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12269.51,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12269.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12270.98,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
12272.57,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12272.58,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12272.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12274.57,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12274.58,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12274.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12278.11,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12282.87,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12283.82,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12283.83,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12283.84,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12291.98,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12291.99,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12292.0,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12300.67,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12302.2,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12302.21,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12302.22,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12348.68,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12349.8,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12349.81,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12349.82,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12354.87,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12363.72,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12363.73,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12363.74,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12386.33,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12387.51,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12396.73,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12396.74,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12396.75,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12396.79,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12396.8,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12396.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12464.36,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12464.81,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12464.82,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12464.83,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12517.18,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12527.83,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12529.22,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,WORKING,false,false,WORKING,false,false
12535.68,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,WORKING,false,false
12535.69,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12535.7,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12536.83,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12536.84,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12536.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12543.72,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12543.73,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12543.74,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12561.65,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12570.64,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
12573.57,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12573.58,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12573.59,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12577.59,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12577.6,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12577.61,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12598.38,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12600.85,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12601.43,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12603.59,BLOCKED,INSCPECTING,2,2,1,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12603.6,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12603.61,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12613.79,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12613.8,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12613.81,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12623.36,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12628.84,BLOCKED,INSCPECTING,2,2,2,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12635.68,BLOCKED,INSCPECTING,2,1,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12635.69,INSCPECTING,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12635.7,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12641.92,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12641.93,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12641.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12644.56,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12644.57,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12644.58,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12645.64,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12665.45,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,WORKING,false,false
12675.38,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12675.39,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12675.4,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12676.73,BLOCKED,INSCPECTING,2,2,1,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12677.99,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12678.0,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12678.01,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12686.5,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12686.51,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12686.52,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12697.94,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12703.86,BLOCKED,INSCPECTING,2,2,0,1,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12703.87,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12703.88,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12731.93,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,WORKING,false,false,BLOCKED,true,false
12741.09,BLOCKED,INSCPECTING,2,1,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12741.1,INSCPECTING,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12741.11,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,BLOCKED,true,false
12750.34,BLOCKED,INSCPECTING,2,2,0,2,0,DONE,false,BLOCKED,true,false,WORKING,false,false
12754.23,BLOCKED,INSCPECTING,2,2,0,2,1,DONE,false,BLOCKED,true,false,WORKING,false,false
